Field1_text,Field1_links,Field2
"Product Design Director, Buyer Promise
Brooklyn, NY
21 days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=46652c144d4cf359&start=0#,"Company Description


Etsy is the global marketplace for unique and creative goods. We build, power, and evolve the tools and technologies that connect entrepreneurs with buyers around the world. As an Etsy employee, you’ll tackle unique problems alongside talented coworkers committed to Keeping Commerce Human. We're large enough that you'll focus on meaningful, complex challenges, but small enough that you can make a rewarding impact.



Job Description


We are looking for a high-impact product leader with deep experience in digital product management (across web and native platforms) to lead a team of Product Managers responsible for creating successful outcomes for our buyers and the business.

As a Director of Product Management focused on buyer engagement you will be responsible for creating strategies and team cultures that result in exceptional experiences that bring buyers back to Etsy more often. In this role you will define product strategies and high-level roadmaps that create focus for multiple product development squads, collaborate with other product groups and functions to deliver sustained, scalable value for our business and our customers, and be accountable for important business metrics.

About the team

Teams focused on the buyer experience are responsible for building and iterating on products across our website and app that help nearly 70 million customers make confident purchasing decisions, and bring them back to Etsy more frequently. With over 80 million items offered by 3.7 million sellers, the group brings value to our buyers, sellers, and Etsy by balancing data, qualitative research, experimentation, and iteration with e-commerce best practices to solve exciting challenges posed by operating at scale.

About the role

As a Director of Product Management at Etsy, you will:

Set the product strategy and prioritize focus areas to ensure product development squads create successful outcomes for our customers and the business
Define frameworks and metrics that enable teams to measure progress towards their goals.
Work closely and collaboratively with leaders across other functions (including engineering, marketing, insights/analytics, and design) to realize the full potential of our product development investments.
Coordinate with other Product Management and Product Designer leaders to ensure the overall user experience is cohesive and consistent.
Develop the skills and careers of the product managers on your team through constructive feedback, mentorship, and coaching.


Qualifications


Ideally you'll bring:

8+ years of operational product management experience working in a collaborative, cross functional environment.
Successfully led and developed a team of product managers, and can work effectively in a matrixed organization structure.
Excited and passionate about solving complex consumer-facing problems, developing strategies and roadmaps, and executing those plans to create value for our business and customers.
Experience focusing on customer retention metrics and developing products that have successfully impacted them.
A natural collaborator and communicator who knows how to drive decision-making.
A track record of building positive relationships with people and teams across a broad, diverse organization.
Experience collecting and using qualitative and quantitative data to make decisions, paired with a sense for when and how to balance data with intuition when necessary.
A passionate member of the Etsy community and someone who believes in Etsy’s vision, mission and values.

Additional Information


What's Next

If you're interested in joining the team at Etsy, please send a cover letter and resume telling us why you'd be right for the position. As you’ve hopefully seen already, Etsy is a place that values individuality and variety. We don’t want you to be like everyone else — we want you to be like you! So write to us and tell us what you’re all about.

Also point us to any online presence you may have (weblog, Twitter, Facebook, rap sheet), and if you write, draw, practice a craft, or contribute to something you’re proud of, that means a lot to us too. We would love to hear about it.

Our Promise

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Engineering Manager, API Platform
Brooklyn, NY
12 hours ago",https://www.indeed.com/cmp/Etsy/jobs?jk=cbf74fc222f49c8a&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


What’s the role?

2020 has brought a dramatic acceleration, shifting consumer behavior from offline to online ecommerce at a record pace. And with that, Etsy is seeing a large influx of new and returning customers, prompting a renewed promise to our buyers for transparency, reliability and service. This role has the opportunity to reshape how we fulfill those customer promises across our marketplace through improved experiences in shipping and delivery, customization and made-to-order goods, and issue resolution.

You’ll be a key advisor to the executive teams, helping them to assess the fulfillment space and see opportunities to better serve our customers and driving deep behavioral change. Additionally, you’ll be a catalyst for forging new relationships and collaboration across product groups. You’ll lead a high-performing design team and create paths for them to scale capacity and advance the product experience boldly, by strategically positioning them for partnerships and growth opportunities.



Qualifications


What’s product design like at Etsy?

Typically, product designers at Etsy work in a squad with a product manager, 3-7 engineers, researcher and analyst. Together they drive their own part of Etsy, deliver solutions to complicated problems and get feedback directly from customers. Directors oversee a portfolio of opportunity areas, and each area is driven by product managers and squads.




Day to day, it looks like:

Crafting your product group’s strategic roadmap, informed with insights and opportunities, through collaboration with cross-functional peers

Leading a high-visibility, cross-functional program from a customer perspective, managing relationships and collaboration across product groups

Dedicating time to mentor, coach and sponsor managers and skip-level reports

Facilitating continuous learning and improvements, both of designers' careers and product work through launching experiments and iterating

Thinking about and improving/documenting processes for your team and the design organization

Recruiting, hiring and onboarding outstanding design talent




Director level at Etsy means:

You raise the design bar by leveling up design skills across all of Product Design and giving direction to designers within your team

You have experience using data and research to inform decision making and measuring outcomes

You can propose new, high-impact product initiatives and align the group around a vision and approach, all while taking into account capabilities and limitations of our product

You have a track record of leading through ambiguity and collaborating with research, analytics and engineers in a continuous delivery environment

You embody design quality, understand what success looks like in the ecommerce space and know how to shepherd execution to launch impactful experience change

You can think at a system level and improve how squads work with our design system

You regularly make use of your soft skills to persuade and build alignment: listening, consensus-building, decision-making

You spend time providing leadership and mentorship to managers and recommend new methodologies and approaches for design

You play a lead role in forecasting, hiring, onboarding, and improving our team’s culture and engagement




Qualities we value in designer leaders:

Effective articulation of ideas, strategy and design solutions

Expressing feedback with kindness and candor

Creation of psychologically safe spaces for idea sharing, coaching and mentorship

Tolerance for ambiguity and healthy curiosity

Translation of quantitative & qualitative insights into design decisions

Contribution to our culture: motivation, optimism, quality, integrity


Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Engineering Manager, Privacy
Brooklyn, NY
19 days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=6b393b6b6b6a67f8&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


As an engineering manager on the API Platform team, you will execute on the strategy and daily operations of multiple API Platform projects, including Etsy’s GraphQL and API management.

You will partner cross-functionally to drive the adoption of new APIs and to deprecate APIs which we no longer support and you’ll work with staff engineers on your team to develop a vision for our API infrastructure and supporting roadmaps.

Among other tasks, the daily operations of various API Platform projects include prioritizing engineering work, defining sprints, and conducting operations meetings, and aligning your team’s work to the group vision.

For candidates who will work in or from Colorado: The starting pay range for this role is between $160k and $176k, depending on experience and location. Full-time employees are also eligible for Etsy's bonus program, equity program, and amazing benefits package. See our Careers Page for more details.



Qualifications

4+ years of work experience as an engineering manager supervising senior engineers.
2+ years working with GraphQL
Experience managing APIs throughout their lifecycle
Experience hiring and developing engineers under your guidance.
Experience gathering feedback from customers to inform engineering prioritization.

Bonus Points

Background in managing public-facing API projects and/or API Lifecycle management.
Background in managing software projects with significant throughput and contributor bases.
Direct experience managing GraphQL integrations

Additional Information


At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets.

For candidates who will work in or from Colorado: The starting pay range for this role is [between X and Y], depending on experience and location. Full-time employees are also eligible for Etsy's bonus program, equity program, and amazing benefits package. See our Careers Page for more details."
"Senior Product Manager, Progressive Web Apps
Brooklyn, NY
3 days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=2a82ea1815b49bb3&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


The Privacy Engineering team is responsible for creating software to help ensure that we respect our users’ privacy, meet our regulatory requirements, and enable our other engineering teams to support our privacy programs with as little friction as possible. We are seeking an experienced engineering manager to join our privacy engineering effort as we build out a robust privacy program.

We're looking for someone who is curious, enthusiastic, responsible, and generous. You should have experience with process automation, workflow management, and processing large data sets. Experience building applications using one of the major cloud providers is a bonus, but not required. We primarily write in PHP, Scala, Java, and SQL and, in addition to the Apache/PHP platform, use technologies like Hadoop and Kafka, as well as GCP comparables like Dataproc, Dataflow, and BigQuery.

The technical staff at Etsy believes that code is craft, and that the work we do is part of a larger creative culture that includes the hundreds of thousands of inspired artists and designers who make Etsy such a unique marketplace. We believe that small, empowered, self-motivated teams can do big things. We believe in measuring everything, taking advantage of our pioneering continuous deployment system to ship code early and often, and keeping up a blameless culture based on trust and a commitment to learning.

This role is based (eventually) in our Brooklyn, NY office; and is also open to remote applicants within the US & Canada.



Qualifications


About The Role

Help craft privacy strategy at a company that puts consumers and social issues first
Serve in a leadership role, helping to build the road map and set the direction for our privacy engineering efforts
Work across technical stacks to design and build systems for auditing and monitoring how we store and access user data
Analyze and breakdown down business requirements into phases of implementation
Work closely with both other engineering teams and business stakeholders to design automated solutions for privacy
Participate in the recruiting process as we build out our privacy engineering staff
Day to day, participate in our agile software development process, writing software to support our privacy and compliance efforts.


About You

Will bring technical opinions, best engineering practices, ideas and a vision for privacy at Etsy, especially around architectural and foundational pieces of data retention, deletion and obfuscation.
Able to advise on technical solutions, architecture proposals as well as developing technical roadmaps based on the needs of our internal partners.
Experience working on projects that are formally audited in some way is a plus
Have a storied history of negotiating requirements with stakeholders while striking a balance between user needs and business needs
Background in privacy, security or creating compliant software is a plus
Genuine passion for protecting user privacy is also a real positive
Familiar with data engineering and data pipelines
Familiarity with cloud native practices and patterns is a plus
Understand that being an effective software engineer is as much about communicating with people as it is about writing code
Experience leading or managing an engineering team is a requirement

Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Senior Machine Learning Engineer, ML Experimentation Science
Brooklyn, NY
12 hours ago",https://www.indeed.com/cmp/Etsy/jobs?jk=7ceff9456cf9b35f&start=0#,"Company Description


Etsy is the global marketplace for unique and creative goods. We build, power, and evolve the tools and technologies that connect entrepreneurs with buyers around the world. As an Etsy employee, you’ll tackle unique problems alongside talented coworkers committed to Keeping Commerce Human. We're large enough that you'll focus on meaningful, complex challenges, but small enough that you can make a rewarding impact.



Job Description


The Progressive Web Apps (PWA) team is working to create and deliver the fastest, most intuitive, and most responsive experience for people to purchase items on Etsy through their mobile devices — without having to download our app. We’re finding new ways to use technology to build pages and interactions that are fast and elegant, and we’re excited to define the future of Etsy’s mobile web experience.

As a Senior Product Manager, you will be responsible for delivering innovative experiences that elevate the mobile web platform to improve the buyer experience on Etsy. In this role you will join a newly-formed team that is moving quickly to develop a strategy and roadmap, executing on plans to build sustained value for our business and our customers. You’ll collaborate with cross-functional partners in design, engineering, research, and analytics.

For candidates who will work in or from Colorado: The starting pay range for this role is between $122k-$134k, depending on experience and location. Full-time employees are also eligible for Etsy's bonus program, equity program, and amazing benefits package. See our Careers Page for more details.

About the role:

Develop and own a product strategy and roadmap that is clearly articulated, easily understood, and delivers meaningful value to our customers and business.
Responsible for prioritizing product features through continuous iteration and experimentation.
Through meticulous user research and analysis, you’ll explore, ideate, validate, and build products that are strategically aligned with our business goals.
Collaborate with outstanding designers, user researchers, data analysts, engineers and data scientists to build immersive and business driving experiences.
Accountable for the performance of key user flows on mobile web


Qualifications


Ideally you'll bring:

5+ years of Product Management experience
Prior experience with mobile experiences – building native apps, PWA or responsive-web experiences is a huge plus.
Excited and passionate about solving consumer-facing problems, developing strategies and roadmaps, and executing those plans to bring value to our business and customers.
Experienced with using qualitative and quantitative data (especially from A/B tests) to make product decisions. You also know when and how to balance data with intuition.
Inspiring, engaging and clear communication style; optimistic and forward-looking!
Natural collaborator who knows how to drive decision-making with Engineering, Product Design, Analytics, and Research partners.
A passionate member of the Etsy community and someone who believes in Etsy’s vision, mission and values!

Additional Information


What's Next

If you're interested in joining the team at Etsy, please send a cover letter and resume telling us why you'd be right for the position. As you’ve hopefully seen already, Etsy is a place that values individuality and variety. We don’t want you to be like everyone else — we want you to be like you! So write to us and tell us what you’re all about.

Also point us to any online presence you may have (weblog, Twitter, Facebook, rap sheet), and if you write, draw, practice a craft, or contribute to something you’re proud of, that means a lot to us too. We would love to hear about it.

Our Promise

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Engineering Manager, Experimentation Platform
Brooklyn, NY
3 days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=b68be8a37a88bf41&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


Etsy is an international marketplace with 65M+ handmade and vintage items from passionate artists, designers and vintage collectors.

Within the central Data organization, the Experimentation Science team works to make experimentation faster and more robust for Etsy by focusing both on online experimentation and advanced experimentation techniques for machine learning (ML experimentation). We develop self service tools that are being consumed by our Machine Learning, Analytics, Engineering and Product partners.

We are looking for an experienced machine learning engineer who can help build Etsy’s next generation tools for machine learning experimentation.

For candidates who will work in or from Colorado: The starting pay range for this role is between $144,000 and $151,000, depending on experience and location. Full-time employees are also eligible for Etsy's bonus program, equity program, and amazing benefits package. See our Careers Page for more details.

What You'll Do:

Prototype, optimize, and productionize code for ML experimentation using a variety of existing data sources.
Work closely with engineers to scale ML experimentation solutions across Etsy products, e.g. interleaving, multi-armed bandits, human annotated data, off-policy evaluation etc.
Work closely with partners to understand their needs for ML experimentation and translate them into practical solutions.
Collaborate with applied scientists to evaluate the quality and fit of new methodologies in ML experimentation.


Qualifications

You understand that being an effective engineer is about communicating with people as much as it is about writing code.
You are willing to work with and improve code you did not originally write.
You can tackle unconstrained problems and know when to seek help.
You are flexible with languages and tools and are willing to learn whatever is necessary to get the job done.
You have experience with object-oriented programming languages: Python, Scala, etc.
You have experience with machine learning frameworks (like PySpark, Scalding, etc.).
You have familiarity with machine learning and deep learning solutions across the entire machine learning stack, from data collection to evaluation.
You have familiarity with a few of the following: writing and scheduling ETL pipelines, writing SQL queries for exploration and analysis, tuning mapreduce jobs and cluster resources, building and monitoring cloud services, stream processing systems like Kafka Streams, Spark, or Dataflow.
You have strong verbal and written communication skills.

Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Senior Software Engineer - Data Privacy
Brooklyn, NY
12 hours ago",https://www.indeed.com/cmp/Etsy/jobs?jk=f472be9e43ec0e03&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


Etsy is an international marketplace with 65M+ handmade and vintage items from passionate artists, designers and vintage collectors.

Within the central Data organization, Experimentation Platform & Science team focuses on making experimentation faster and more robust for Etsy. We develop self service tools that are being consumed by our Machine Learning, Analytics, Engineering and Product partners.

We are looking for an experienced leader who can help build Etsy’s next generation experimentation platform.

What You'll Do:

Manage and grow a team of outstanding full-stack and data engineers.
Attract, mentor, support and retain top-notch engineers who design, build and support Etsy’s internal experimentation platform.
Drive the technical and strategic vision of the team, and help translate day-to-day issues into coherent and robust systems.
Collaborate with external (sometimes non-technical) stakeholders and customers throughout the company.
Plan and prioritize the team’s road map, and champion team projects internally.
Cultivate a strong engineering culture, responsible for delivering business results with the right quality and in a timely fashion.


Qualifications

You are an experienced engineering leader who brings both technical acuity and leadership skills to build a high-performing engineering platform team.
You have 4+ years of experience managing teams.
You have experience with an A/B testing platform, either through building and supporting the platform or running experiments.
You have a passion for building data related products and understand good systems design.
You are comfortable translating sometimes ambiguous business problems into plans that our engineers can act on and feel passionate about.
You care about facilitating learning and growth on the team - you put our engineers first.
You work effectively with leaders in product, science, and engineering.
You keep learning and always seek to improve yourself. You are curious about new opportunities and act to explore them. Namely, you are familiar with the trending technology in big data and software development.

Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Applied Scientist, Machine Learning (BK or SF)
Brooklyn, NY
30+ days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=d31c2b5f4138fc34&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


As a member of our Data Privacy team, you’ll help us build data infrastructure that is privacy-by-design and retrofit existing tools to privacy best practices. This role focuses on clickstream and transactional data collected in our data lake and used in machine learning and big data applications. Your work will enable other engineers to write custom data pipelines that power data science and product development while respecting users’ privacy.

We are a new team designing and implementing improvements to data privacy controls in GCS and BigQuery. This means improving tools to more flexibly tag and track personal information with minimum necessary impact on engineers who use that data, as well as devising more granular access control and data retention strategies.

For candidates who will work in or from Colorado: The starting pay range for this role is between $144,000 and $151,000, depending on experience and location. Full-time employees are also eligible for Etsy's bonus program, equity program, and amazing benefits package. See our Careers Page for more details.



Qualifications


Minimum qualifications

Enthusiasm and patience for working with other teams

Interest in engineering approaches to data privacy

5+ years of experience with some of the following: Java, Scala, and Python, Kafka, Kafka Streams, Kubernetes, Avro, Protobuf, Airflow, and GCP services like Dataproc, Dataflow, and BigQuery or AWS equivalents.

Preferred qualifications

Previous experience with privacy implementations, e.g. personal information tracking, data anonymization or encryption, data retention, and internal access control strategies.

Ability to scope ambiguity and help managers translate fuzzy or fast-moving requirements into feasible and well-sequenced solutions.

Ability to communicate across disciplines (e.g. engineering, legal, policy)

We value curiosity, enthusiasm, responsibility and generosity of spirit. Engineers at Etsy understand that being an effective software engineer is as much about communicating with people as it is about writing code, and are generous with their time and experience to mentor and learn from others.

This is a full time role. Our team is headquartered in Brooklyn, but we support remote work and accept remote applicants.


Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Senior Software Engineer, Machine Learning Platform
San Francisco, CA
12 hours ago",https://www.indeed.com/cmp/Etsy/jobs?jk=673790735d8cfa75&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


Etsy is an international marketplace with 65M+ handmade and vintage items from passionate artists, designers and vintage collectors. Our Data Science & Machine Learning (DSML) powers machine learning driven systems and solutions to help our 45M+ buyers navigate Etsy’s diverse and unique inventory of over 65M items.




In the DSML org, Applied Scientists work closely with product teams to develop custom machine-learning models that can drive product vision and customer impact. We are looking for individuals who are product and delivery-driven, and are passionate about making ML innovations in the areas of Ranking, Recommendations, Computer Vision, Natural Language Processing, Information Retrieval, and Computational Advertising to help improve the Etsy buyer/seller experience.




Example Projects:

Develop state-of-the-art embeddings to capture salient signals of our users and listings, including aspects like content, function, budget, and preferences.

Extract image features from our 300M+ listing images that capture semantic content, aesthetic style, material, and more

Implement and compare supervised learning models (LR, GBDT, and DNNs), or ensembles of models, to improve key metrics, often with multiple competing objectives

Develop models with custom architecture or objective functions that target Etsy-specific problems, such as revenue optimization, ads bidding strategies, ads budget pacing, seller fairness, seasonality, multi-objective optimization, etc.




What You'll Do:

Push the state of the art and apply the latest advances in deep learning and machine learning to improve buyer and seller experiences on Etsy

Prototype, optimize, and productionize large-scale ML models that help deliver key results

Conduct A/B experiments to validate the effectiveness of ML models and pipelines

Work closely with product managers, ML engineers, full-stack engineers, and designers on product teams to deliver content to tens of millions of users

Share impactful and innovative work in the wider ML research community, including presenting at top-tier ML/DS conferences such as: KDD, WSDM, WWW, Recsys, etc.




Basic requirements:

You have a track record of applying machine learning techniques in addressing real-world problems

You have focused expertise in one of the following fields: natural language processing, reinforcement learning, deep learning, or computer vision.

You have solid software development skills. You are comfortable with using git, Linux environments, dockers, and other tools for writing robust, production-ready code.




Preferred requirements:

You have a Ph.D. degree in Computer Science or related engineering fields, or 5+ years of practical machine learning experience.

You have published at peer-reviewed conferences, such as ICML, KDD, SIGIR, WSDM, etc. or you have given talks/tutorials in the industrial conferences like Spark Summit.

You have experience using Google Cloud Platform.

You have experience in building production search, recommendations, advertising, or general e-commerce systems.


Additional Information At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
"Staff Product Manager, Search Matching
Brooklyn, NY
3 days ago",https://www.indeed.com/cmp/Etsy/jobs?jk=3681424528e45182&start=0#,"Company Description As an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.

Job Description


Etsy is looking for a Senior Software Engineer to join our Machine Learning Platform team to help build the next generation Machine Learning Platform and help us connect buyers and sellers in meaningful ways.

This is a full-time role out of our offices in Brooklyn, NY, San Francisco, CA, or Toronto, Canada or as a remote employee based in North America.

The Machine Learning Platform team is part of Etsy's Data organization. Our mission is to simplify the development and deployment of machine learning models at Etsy. For many sellers, Etsy is their primary source of income, and we work hard to support them. We continue to improve our portfolio to ship new relevance based AI products every year. In this role, you will have the opportunity to work with our Data Science and ML team, Data Platform team and many more product squads. We’re a growing team with huge impact that builds tools and platform capabilities for data scientists and ML engineers to access feature data, build machine learning models, test hypotheses and productionize them on our ML platform hosted in Google Cloud. We value empathy, communication and technical skills equally.

For candidates who will work in or from Colorado: The starting pay range for this role is between $160,000 and $176,000, depending on experience and location. Full-time employees are also eligible for Etsy's bonus program, equity program, and amazing benefits package. See our Careers Page for more details.



Qualifications


What you will do:

Design, build and evolve the core ML Platform components and services

Work cross-functionally and support various product engineering, data engineering and data science teams as they use our platform

Who you are:

You are an engineer with 4+ years of experience in machine learning, infrastructure engineering and/or distributed systems who takes pride in building large scale, high performance and fault tolerant systems

You have helped drive the development of a platform, with a strong focus on developer experience

You can define and solve unconstrained problems and know when to seek help

You are a good listener and adopt a growth mindset

You are generous with your time and experience and can mentor junior engineers

You have a focus on writing high quality, maintainable code

You are mindful and transparent in your communication with others

Technical background:

You have fluency in a systems programming language (e.g. C++, Rust) and a scripting language (e.g. Python, Javascript)

You have experience with Docker or a similar container framework and container orchestration tools such as Kubernetes

You have a foundational understanding of machine learning and know what it takes to productionize ML models

You have experience with data processing frameworks such as Spark, Beam or Hadoop and ML frameworks such as Scikit-learn, PyTorch and Tensorflow


Additional Information

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets."
